1624722900000,31517.49000000,31608.45000000,31478.92000000,31523.50000000,512.18266600,1624723199999,16151238.37055299,6783,260.93462200,8230106.39694701,0
1624723200000,31526.88000000,31556.92000000,31282.84000000,31358.72000000,420.41849300,1624723499999,13206176.63099850,8952,169.97691600,5339054.56991192,0
1624723500000,31358.72000000,31449.14000000,31200.72000000,31216.86000000,332.47656600,1624723799999,10413210.45360619,7500,154.24061600,4831413.02692299,0
1624723800000,31213.11000000,31270.24000000,31024.73000000,31058.91000000,458.01017700,1624724099999,14263387.28834423,9434,217.51945000,6776468.00462649,0
1624724100000,31058.91000000,31060.00000000,30776.63000000,30963.02000000,903.81140800,1624724399999,27924477.46127991,14402,339.45610000,10486136.93366372,0
1624724400000,30959.19000000,30967.11000000,30889.29000000,30936.49000000,351.87534000,1624724699999,10884086.99068095,7109,176.45180800,5458201.52310546,0
1624724700000,30937.53000000,31129.59000000,30932.95000000,31049.66000000,345.74697900,1624724999999,10724123.43388434,9169,168.76803000,5235524.19195232,0
1624725000000,31048.44000000,31163.92000000,30908.41000000,30932.01000000,265.43481300,1624725299999,8243307.34181854,7504,107.20464200,3328835.42472768,0
1624725300000,30932.01000000,31047.87000000,30832.20000000,31045.23000000,306.12247800,1624725599999,9469611.37616058,7703,182.26846600,5639014.67028726,0
1624725600000,31045.19000000,31150.00000000,30975.00000000,30985.97000000,257.04932000,1624725899999,7983415.72289098,6867,132.04632900,4101389.08462756,0
1624725900000,30991.03000000,31138.51000000,30940.01000000,31094.31000000,174.16896500,1624726199999,5412364.74044404,6060,88.09812700,2737676.17200325,0
1624726200000,31094.31000000,31260.69000000,31061.98000000,31215.37000000,271.95668100,1624726499999,8484407.14973267,7304,147.02571800,4586706.86990195,0
1624726500000,31206.81000000,31337.45000000,31206.81000000,31248.16000000,270.79058100,1624726799999,8471698.51810992,6319,143.19171600,4479436.52689574,0
1624726800000,31248.16000000,31341.89000000,31172.31000000,31327.26000000,185.26156600,1624727099999,5791428.95503894,3390,94.77343700,2962699.29379005,0
1624727100000,31323.06000000,31385.29000000,31271.38000000,31328.26000000,226.46453000,1624727399999,7095855.82854981,3873,117.64236700,3686185.22437592,0
1624727400000,31328.26000000,31344.00000000,31272.87000000,31316.28000000,163.65904600,1624727699999,5123828.04403274,3522,78.71149900,2464249.12209216,0
1624727700000,31316.27000000,31325.00000000,31163.22000000,31167.60000000,277.42673400,1624727999999,8670079.06101682,5545,154.25625200,4820455.30691648,0
1624728000000,31169.24000000,31300.00000000,31038.49000000,31288.66000000,287.46418800,1624728299999,8954040.54264188,6805,150.60837900,4690318.58501845,0
1624728300000,31288.67000000,31477.18000000,31154.58000000,31178.89000000,441.52385700,1624728599999,13840967.73796781,7141,214.18382800,6715784.45933104,0
1624728600000,31178.88000000,31286.50000000,31111.11000000,31253.62000000,203.87491500,1624728899999,6361923.57498758,4523,100.57801100,3139493.05738056,0
1624728900000,31253.61000000,31253.61000000,31099.99000000,31145.76000000,184.77514400,1624729199999,5755116.84168434,3668,83.53591100,2601670.93983462,0
1624729200000,31145.75000000,31248.24000000,31107.32000000,31221.00000000,98.18420500,1624729499999,3062611.62593968,2389,44.91632300,1400915.66330085,0
1624729500000,31221.00000000,31348.87000000,31163.24000000,31331.86000000,217.19335700,1624729799999,6796232.27266282,3951,105.25759800,3293221.33225271,0
1624729800000,31331.85000000,31550.00000000,31327.77000000,31460.62000000,520.71679800,1624730099999,16385721.79403856,7059,296.13739200,9316684.89891863,0
1624730100000,31466.89000000,31768.47000000,31464.93000000,31685.47000000,755.06778600,1624730399999,23886137.22967587,10245,465.94983900,14735866.56371029,0
1624730400000,31685.48000000,31800.00000000,31572.64000000,31621.00000000,542.17994300,1624730699999,17172439.31767648,10536,277.16296400,8781768.16225009,0
1624730700000,31621.00000000,31621.00000000,31538.10000000,31596.93000000,251.18137200,1624730999999,7930979.47898645,8697,136.90748100,4322940.21785254,0
1624731000000,31596.93000000,31910.00000000,31596.93000000,31827.69000000,619.26432000,1624731299999,19677064.55881825,12355,356.62267200,11334017.63086823,0
1624731300000,31830.28000000,31879.47000000,31684.61000000,31726.05000000,227.01935100,1624731599999,7206518.47237227,8933,111.78365100,3548559.61835163,0
1624731600000,31726.06000000,31789.99000000,31687.40000000,31731.86000000,187.76226900,1624731899999,5957154.52535541,7413,96.46838600,3060019.15086983,0
1624731900000,31732.77000000,31741.37000000,31602.00000000,31649.04000000,161.37325100,1624732199999,5109605.85840479,8117,62.17060400,1968144.62233950,0
1624732200000,31650.03000000,31703.26000000,31555.55000000,31649.48000000,242.64330900,1624732499999,7669991.49442414,7554,128.89693400,4073836.01016003,0
1624732500000,31649.49000000,31811.46000000,31617.53000000,31680.09000000,307.35247400,1624732799999,9757193.24241928,9379,135.52742800,4302015.13659706,0
1624732800000,31681.75000000,31701.18000000,31555.55000000,31587.50000000,224.25009000,1624733099999,7088505.51782927,8077,111.52597000,3525361.12720794,0
1624733100000,31586.58000000,31645.90000000,31550.00000000,31588.96000000,157.85886600,1624733399999,4986078.10672733,7338,62.71289700,1980801.40305451,0
1624733400000,31587.83000000,31664.78000000,31534.49000000,31546.96000000,165.56503600,1624733699999,5231880.12199649,7608,76.05957900,2403343.91733365,0
1624733700000,31546.97000000,31599.00000000,31433.00000000,31590.27000000,316.19920200,1624733999999,9960247.75305995,9009,151.38478700,4768351.28660908,0
1624734000000,31590.27000000,31763.84000000,31522.51000000,31610.96000000,269.22364100,1624734299999,8524240.36045955,5101,131.41380500,4162489.10570678,0
1624734300000,31610.97000000,31771.33000000,31610.97000000,31742.89000000,232.92617700,1624734599999,7387377.82219527,3597,136.83383500,4340167.58752090,0
1624734600000,31742.90000000,31742.90000000,31631.07000000,31692.70000000,88.29075500,1624734899999,2796242.04198372,2842,48.56685900,1537992.38232420,0
1624734900000,31692.70000000,31692.70000000,31556.55000000,31642.50000000,114.22422900,1624735199999,3609729.00443049,3305,50.31825200,1590037.20907576,0
1624735200000,31642.60000000,31659.52000000,31570.01000000,31606.98000000,112.93085000,1624735499999,3570263.70422444,2578,62.54982000,1977870.32486939,0
1624735500000,31606.97000000,31617.18000000,31475.01000000,31532.47000000,148.76780400,1624735799999,4690837.94750671,3972,79.60073300,2509371.71823574,0
1624735800000,31532.48000000,31596.54000000,31452.19000000,31589.99000000,131.41656200,1624736099999,4141169.83030767,3602,77.08408600,2429329.11286110,0
1624736100000,31589.99000000,31589.99000000,31490.00000000,31585.09000000,91.96458500,1624736399999,2901667.59491125,3086,37.23147100,1174780.34225516,0
1624736400000,31583.52000000,31650.00000000,31550.05000000,31598.41000000,134.64518400,1624736699999,4255290.84108948,3089,77.87360100,2460535.46287982,0
1624736700000,31598.41000000,31600.00000000,31500.00000000,31520.37000000,117.65594300,1624736999999,3710573.58215298,2570,59.62496400,1880662.29828344,0
1624737000000,31521.60000000,31662.07000000,31516.67000000,31582.18000000,200.55090900,1624737299999,6339058.21558738,3534,92.81341200,2932906.96888617,0
1624737300000,31582.04000000,31589.51000000,31500.00000000,31573.98000000,229.31846500,1624737599999,7229645.31327584,2878,91.37450800,2880536.96484103,0
1624737600000,31573.97000000,31639.56000000,31361.00000000,31406.12000000,338.19088600,1624737899999,10647656.71113681,6765,150.34967400,4733954.66945158,0
1624737900000,31406.12000000,31414.49000000,31224.41000000,31311.98000000,415.18929000,1624738199999,12997274.64957769,8810,181.90368000,5695004.04255856,0
1624738200000,31316.12000000,31377.46000000,31239.20000000,31253.66000000,183.38871300,1624738499999,5744959.67808741,4605,72.46501500,2270234.70398401,0
1624738500000,31254.99000000,31256.93000000,31067.96000000,31105.13000000,564.57660100,1624738799999,17578496.48943712,9340,308.46671500,9602859.73292839,0
1624738800000,31105.19000000,31218.77000000,31089.99000000,31197.01000000,136.41801700,1624739099999,4252296.41219639,4345,80.59718400,2512244.12888405,0
1624739100000,31198.57000000,31317.00000000,31176.23000000,31249.54000000,222.47557200,1624739399999,6950677.67702947,4591,141.06837300,4407436.67824971,0
1624739400000,31249.53000000,31332.43000000,31191.83000000,31230.72000000,164.73584400,1624739699999,5152712.76540468,3586,54.12539700,1692762.38652095,0
1624739700000,31230.72000000,31292.20000000,31171.95000000,31285.81000000,99.02973300,1624739999999,3092791.61689720,3907,53.77031700,1679622.58077672,0
1624740000000,31277.13000000,31333.32000000,31250.39000000,31323.63000000,84.66308200,1624740299999,2649527.31617613,3579,38.61806400,1208444.38307063,0
1624740300000,31326.18000000,31358.60000000,31280.01000000,31335.81000000,107.89095400,1624740599999,3379106.62033133,4097,65.08251900,2038299.55496720,0
1624740600000,31335.80000000,31335.80000000,31209.06000000,31245.36000000,98.50024100,1624740899999,3078019.86501549,3575,30.26615800,945899.77774520,0
1624740900000,31245.99000000,31335.89000000,31217.71000000,31300.83000000,73.41972600,1624741199999,2296494.06152211,2950,42.62117700,1333308.53469288,0
1624741200000,31300.83000000,31300.84000000,31101.01000000,31154.69000000,217.63579300,1624741499999,6787736.19017633,4468,103.41425900,3225083.65419114,0
1624741500000,31154.68000000,31210.19000000,31022.51000000,31052.47000000,261.27621100,1624741799999,8119763.26872362,5021,131.68391100,4092630.15685440,0
1624741800000,31052.48000000,31102.81000000,30905.78000000,31022.11000000,367.61699200,1624742099999,11394813.00511551,6339,137.54685300,4263243.03878453,0
1624742100000,31022.11000000,31120.43000000,30977.27000000,31110.05000000,256.38507600,1624742399999,7958190.32293481,3593,158.69089300,4927018.69265252,0
1624742400000,31110.05000000,31169.76000000,31103.06000000,31110.53000000,99.32708700,1624742699999,3092945.05300545,2561,45.53607400,1417974.81017585,0
1624742700000,31110.53000000,31136.15000000,31017.73000000,31019.00000000,159.29751100,1624742999999,4950661.06996371,2953,60.16157100,1869951.28102222,0
1624743000000,31019.00000000,31289.40000000,31017.70000000,31169.99000000,169.55060500,1624743299999,5284585.05818305,4729,111.18239000,3463957.58754267,0
1624743300000,31169.99000000,31257.47000000,31148.55000000,31250.81000000,152.15457600,1624743599999,4745957.29920633,2920,75.25716400,2347412.45181051,0
1624743600000,31244.62000000,31246.51000000,31170.42000000,31170.42000000,111.81161200,1624743899999,3488362.28186587,2720,48.78636500,1522251.67909381,0
1624743900000,31170.43000000,31400.00000000,31165.00000000,31366.94000000,386.36208900,1624744199999,12098816.50443597,6552,232.56949300,7283987.32413261,0
1624744200000,31363.99000000,31374.14000000,31299.64000000,31332.63000000,131.61491100,1624744499999,4123845.90651889,2586,64.75754900,2029063.82145337,0
1624744500000,31332.62000000,31442.95000000,31319.32000000,31411.98000000,209.71937600,1624744799999,6579984.05551970,3587,94.92509300,2977883.67825526,0
1624744800000,31411.98000000,31515.00000000,31365.44000000,31462.46000000,305.17803500,1624745099999,9596041.16741772,7907,157.61187100,4956302.50313286,0
1624745100000,31462.46000000,31576.17000000,31413.91000000,31525.65000000,192.99287900,1624745399999,6079917.93091554,7312,107.99953800,3401929.17129004,0
1624745400000,31523.31000000,31620.00000000,31519.80000000,31587.90000000,221.99623500,1624745699999,7009294.70309468,6368,114.65552400,3620521.32715875,0
1624745700000,31590.57000000,31608.61000000,31490.00000000,31529.93000000,263.35044600,1624745999999,8303524.38670720,7872,108.33164900,3415301.81260249,0
1624746000000,31529.92000000,31560.27000000,31508.39000000,31556.27000000,146.63751300,1624746299999,4624719.79671376,6324,80.54034900,2540167.75362407,0
1624746300000,31555.00000000,31560.02000000,31504.54000000,31514.28000000,105.09861400,1624746599999,3313878.84690599,6038,42.35547900,1335512.51156151,0
1624746600000,31514.28000000,31729.00000000,31507.00000000,31709.15000000,266.90856100,1624746899999,8444697.22952737,8747,157.91717100,4995996.18668801,0
1624746900000,31709.16000000,31727.49000000,31621.87000000,31659.38000000,250.04645600,1624747199999,7921069.41647274,7351,92.65558500,2934843.35130492,0
1624747200000,31659.38000000,31768.00000000,31656.35000000,31742.43000000,183.83813200,1624747499999,5830713.88596809,7202,93.93863800,2980113.46852993,0
1624747500000,31742.44000000,31766.19000000,31663.78000000,31684.27000000,172.46670700,1624747799999,5471026.79540858,6832,67.71926900,2147926.85191563,0
1624747800000,31687.86000000,31732.12000000,31675.64000000,31686.12000000,118.92823400,1624748099999,3769759.67118895,6521,56.15457300,1779986.82776482,0
1624748100000,31687.69000000,31800.00000000,31686.10000000,31768.88000000,160.65142000,1624748399999,5101662.76348911,6743,98.97492500,3143135.98653029,0
1624748400000,31768.88000000,31792.67000000,31628.01000000,31676.67000000,269.86825700,1624748699999,8556946.87211795,6231,116.34074600,3688591.73140122,0
1624748700000,31678.26000000,31871.86000000,31658.22000000,31871.86000000,195.86694000,1624748999999,6226833.08380949,5819,127.45120400,4052821.78238303,0
1624749000000,31871.87000000,31997.43000000,31827.33000000,31893.05000000,547.46372700,1624749299999,17464713.17372943,9447,272.62392600,8698361.18584557,0
1624749300000,31893.05000000,31907.18000000,31757.33000000,31771.93000000,243.25216800,1624749599999,7738680.50030178,5531,121.11196100,3852528.53881003,0
1624749600000,31771.04000000,31845.69000000,31743.32000000,31782.73000000,194.15479800,1624749899999,6170732.39359449,4689,79.39116300,2523678.87578101,0
1624749900000,31787.77000000,31816.19000000,31705.10000000,31739.11000000,155.22094100,1624750199999,4927601.22097746,4463,85.77885000,2723160.29801269,0
1624750200000,31739.11000000,31816.98000000,31739.11000000,31770.53000000,105.02686900,1624750499999,3337500.59771158,3579,53.39417900,1696808.97970815,0
1624750500000,31770.52000000,31908.60000000,31709.76000000,31760.75000000,270.56536100,1624750799999,8593615.42571678,5936,176.35670500,5602517.71835627,0
1624750800000,31760.76000000,31925.00000000,31752.81000000,31843.33000000,253.13916000,1624751099999,8067560.43469502,5602,105.78804700,3371370.88101889,0
1624751100000,31843.33000000,31977.82000000,31800.00000000,31814.60000000,196.03457300,1624751399999,6253688.90071532,6127,96.77663700,3087474.90651089,0
1624751400000,31814.59000000,31969.99000000,31805.87000000,31895.26000000,181.11654500,1624751699999,5777646.84718919,5456,83.52683200,2664441.45941470,0
1624751700000,31896.82000000,32300.24000000,31833.11000000,32283.65000000,809.77230100,1624751999999,26021151.84928380,16495,489.78290900,15733979.97615326,0
